,Name,Address,Phone,Website,Opening hours,Rating
204,Santa Cruz Dental Group: Robinson Richard N DDS,"1017 Mission St, Santa Cruz, CA 95060, USA",+1 831-426-3535,http://www.santacruzdentalgroup.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
205,Dinuba Orthodontics,"355 Monte Vista Dr #D, Dinuba, CA 93618, USA",+1 559-596-0300,http://www.dinubabraces.com/,"['Monday: 8:30 AM – 5:30 PM', 'Tuesday: 8:30 AM – 5:30 PM', 'Wednesday: 8:30 AM – 5:30 PM', 'Thursday: 8:30 AM – 5:30 PM', 'Friday: 8:30 AM – 5:30 PM', 'Saturday: 8:30 AM – 5:30 PM', 'Sunday: Closed']",4.0
206,Quadalupe Dental Center,"180 E El Monte Way # 102, Dinuba, CA 93618, USA",+1 559-591-7188,,None,5.0
207,"PhD Dental Inglewood - Adults, Kids, Implants & Orthodontics","11344 Crenshaw Blvd unit a, Inglewood, CA 90303, USA",+1 323-777-7420,https://www.phddental.com/?utm_source=organic&utm_medium=local&utm_campaign=gmbinglewood,"['Monday: 10:30 AM – 7:30 PM', 'Tuesday: 10:30 AM – 7:30 PM', 'Wednesday: 10:30 AM – 7:30 PM', 'Thursday: 10:30 AM – 7:30 PM', 'Friday: 8:30 AM – 7:30 PM', 'Saturday: 9:00 AM – 3:00 PM', 'Sunday: Closed']",4.7
208,"Allure Dental Center: Trinh Ngoc Lee, DDS","570 N Shoreline Blvd, Mountain View, CA 94043, USA",+1 650-988-9998,http://www.alluredentalcenter.com/dr-trinh-lee,"['Monday: 10:00 AM – 7:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: Closed']",
209,Graton Dental Group,"1400 Medical Center Dr suite c, Rohnert Park, CA 94928, USA",+1 707-509-1145,https://www.gratondentalgroupca.com/?utm_source=GMB&utm_medium=organic&utm_campaign=DevOptimization&utm_content=Website,"['Monday: 9:00 AM – 5:30 PM', 'Tuesday: 9:00 AM – 5:30 PM', 'Wednesday: 9:00 AM – 5:30 PM', 'Thursday: 9:00 AM – 5:30 PM', 'Friday: 9:00 AM – 1:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.7
210,Bellflower Dental Group: Pike Robert DDS,"10318 Rosecrans Ave, Bellflower, CA 90706, USA",+1 562-925-3765,https://www.bellflowerdentalgroup.com/,"['Monday: Closed', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 7:00 PM', 'Thursday: 12:00 – 8:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: 8:00 AM – 4:00 PM', 'Sunday: Closed']",
211,SoCal Smiles,"18399 Ventura Blvd #251, Tarzana, CA 91356, USA",+1 818-345-5286,https://www.socalsmiles.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 7:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 7:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.9
212,"Tarzana Smiles - Garo Ourfalian, DDS","18455 Burbank Blvd #401k, Tarzana, CA 91356, USA",+1 818-343-0013,https://www.tarzanasmiles.com/,"['Monday: 8:00 AM – 7:00 PM', 'Tuesday: 8:00 AM – 7:00 PM', 'Wednesday: 8:00 AM – 7:00 PM', 'Thursday: 8:00 AM – 7:00 PM', 'Friday: 8:00 AM – 7:00 PM', 'Saturday: 8:00 AM – 7:00 PM', 'Sunday: Closed']",5.0
213,Clovis Gentle Dental Care,"3151 Willow Ave, Clovis, CA 93612, USA",+1 559-299-9556,,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",3.8
214,Reedley Family Dental,"929 Manning Ave, Reedley, CA 93654, USA",+1 559-637-9095,https://reedleyfamilydental.com/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.6
215,Smile Visalia,"215 E Caldwell Ave B, Visalia, CA 93277, USA",+1 559-734-7035,http://smilevisalia.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 12:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.7
216,Burrell Earl R DDS,"90 Doctors Park Dr, Santa Rosa, CA 95405, USA",+1 707-545-0944,http://www.vineyarddentalgroup.com/,None,
217,First Sierra Dental | Steven Wisener DDS,"6366 N First St, Fresno, CA 93710, USA",+1 559-449-1000,https://first-sierra-dental.business.site/,"['Monday: Closed', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",3.5
218,"Dr. Herman Leung, DDS","650 S Zediker Ave, Parlier, CA 93648, USA",+1 559-646-3561,http://uhcofsjv.org/?q=node/22,None,5.0
219,Marketplace Smiles Dentistry and Orthodontics,"6623 N Riverside Dr #101, Fresno, CA 93722, USA",+1 559-547-3120,https://www.marketplacesmilesdentistry.com/?sc_cid=google:o:gmb,"['Monday: 8:00 AM – 6:00 PM', 'Tuesday: 8:00 AM – 6:00 PM', 'Wednesday: 8:00 AM – 6:00 PM', 'Thursday: 8:00 AM – 6:00 PM', 'Friday: 7:00 AM – 4:00 PM', 'Saturday: 8:00 AM – 5:00 PM', 'Sunday: Closed']",3.0
220,"meet dentist, dr. abhishek joshi your mobile dentist in corona, ca","12738 Longhorne Dr, Corona, CA 92880, USA",+1 951-880-7175,http://www.blissmobiledental.com/,None,4.2
221,Prism Dental Group - Savitha Siddappa DMD AEGD MS,"355 E Avenida De Los Arboles, Thousand Oaks, CA 91360, USA",+1 805-241-5353,https://www.prismdentalgroup.com/,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 3:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.4
222,"Golden Dental, Roland Markarian DMD","1011 E Ave. J, Lancaster, CA 93535, USA",+1 661-948-8100,http://goldendental.org/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
223,California Oral Surgery & Dental Implant Center,"7677 Center Ave Suite 409, Huntington Beach, CA 92647, USA",+1 714-897-3543,https://www.oralsurgerycalifornia.com/locations/oral-surgery-huntington-beach-ca/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 7:30 AM – 7:00 PM', 'Wednesday: 7:30 AM – 3:30 PM', 'Thursday: 7:30 AM – 7:00 PM', 'Friday: 7:30 AM – 3:30 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
224,McBride Dental,"955 Boardwalk STE 103, San Marcos, CA 92078, USA",+1 760-471-1003,https://www.mcbridedental.com/,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.7
225,Western Dental & Orthodontics,"3077 W Shaw Ave, Fresno, CA 93711, USA",+1 559-490-1327,https://www.westerndental.com/en-us/find-a-location/california/fresno/3077-w-shaw-ave,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: 8:00 AM – 4:30 PM', 'Sunday: Closed']",3.9
226,"Dr. James Scott, DDS","445 11th St, Orange Cove, CA 93646, USA",+1 559-626-4031,,None,
227,Manhattan Beach Dental Solutions,"1213 Manhattan Ave, Manhattan Beach, CA 90266, USA",+1 310-340-6663,http://www.manhattanbeachdentalsolutions.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.6
228,"Shyam Krishnan, DDS","5500 Telegraph Rd #151, Ventura, CA 93004, USA",+1 805-222-6599,https://www.insightdent.com/?utm_source=gmb_auth,"['Monday: 9:00 AM – 7:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: 8:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.8
229,Capitol Square Dental Care: Watanabe Gerald S DDS,"2727 McKee Rd, San Jose, CA 95127, USA",+1 408-926-4669,http://www.sanjosesmilearts.com/,None,
230,"Thomas Barrington, DDS","1601 Lewis St, Kingsburg, CA 93631, USA",+1 559-869-4595,http://drtommyb.com/,None,5.0
231,Bellflower Dental Group,"10318 E Rosecrans Ave, Bellflower, CA 90706, USA",+1 323-486-6579,http://www.bellflowerdentalgroup.com/,"['Monday: Closed', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 7:00 PM', 'Thursday: 12:00 – 8:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: 8:00 AM – 4:00 PM', 'Sunday: Closed']",4.3
232,"Dove Canyon Dental- Scott E. Bianchi, D.D.S.","31991 Dove Canyon Dr suite 100-a, Trabuco Canyon, CA 92679, USA",+1 949-589-4100,http://www.ocestheticdentistry.com/,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: 8:30 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
233,Forever Smiles Pediatric Dentistry,"1704 Miramonte Ave Ste 9, Mountain View, CA 94040, USA",+1 650-282-5758,http://4eversmilespediatric.com/,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: 8:30 AM – 5:00 PM', 'Saturday: 8:30 AM – 3:00 PM', 'Sunday: Closed']",4.8
234,Dr Dean Bu,"5546 Rosemead Blvd #104, Temple City, CA 91780, USA",+1 626-285-9808,http://ada.org/,None,
235,J K Dental Clinic,"2100 E Clinton Ave, Fresno, CA 93703, USA",+1 559-224-5988,,None,2.3
236,"Steven, E Voelker DDS","511 4th St, Clovis, CA 93612, USA",+1 559-299-8050,,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",5.0
237,"J. Foster Weems, DDS","1617 Westcliff Dr #201, Newport Beach, CA 92660, USA",+1 949-610-8725,https://www.jfosterweemsdds.com/,"['Monday: 9:00 AM – 7:00 PM', 'Tuesday: 9:00 AM – 7:00 PM', 'Wednesday: 7:00 AM – 4:30 PM', 'Thursday: 7:00 AM – 4:30 PM', 'Friday: 7:00 AM – 2:00 PM', 'Saturday: 8:00 AM – 12:00 PM', 'Sunday: Closed']",4.9
238,Luis Castillo Professional Dental Corp.,"5359 N Fresno St # 110, Fresno, CA 93710, USA",+1 559-221-0302,http://www.smilesandmorefresno.com/,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: Closed', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.8
239,Family HealthCare Network - Visalia School (Medical & Dental),"401 E School Ave, Visalia, CA 93291, USA",+1 877-960-3426,http://www.fhcn.org/,"['Monday: 7:00 AM – 7:00 PM', 'Tuesday: 7:00 AM – 7:00 PM', 'Wednesday: 7:00 AM – 7:00 PM', 'Thursday: 7:00 AM – 7:00 PM', 'Friday: 7:00 AM – 7:00 PM', 'Saturday: Closed', 'Sunday: Closed']",2.3
240,"Kingsburg Smile Center: B. Fareid, DDS","1591 Earl St, Kingsburg, CA 93631, USA",+1 559-897-5042,https://kingsburg-smile-center-b-fareid-dds.business.site/,"['Monday: 8:00 AM – 6:00 PM', 'Tuesday: 8:00 AM – 6:00 PM', 'Wednesday: 8:00 AM – 6:00 PM', 'Thursday: 8:00 AM – 6:00 PM', 'Friday: 8:00 AM – 1:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
241,Family HealthCare Network - Tulare (Medical & Dental),"263 S West St, Tulare, CA 93274, USA",+1 877-960-3426,http://www.fhcn.org/,"['Monday: 7:00 AM – 9:00 PM', 'Tuesday: 7:00 AM – 9:00 PM', 'Wednesday: 7:00 AM – 9:00 PM', 'Thursday: 7:00 AM – 9:00 PM', 'Friday: 7:00 AM – 9:00 PM', 'Saturday: 8:00 AM – 5:00 PM', 'Sunday: Closed']",3.9
242,CedarNorth Dental,"7405 N Cedar Ave #102, Fresno, CA 93720, USA",+1 559-258-2564,https://www.cedarnorthdental.com/,"['Monday: 8:00 AM – 12:00 PM, 1:00 – 5:00 PM', 'Tuesday: 8:00 AM – 12:00 PM, 1:00 – 5:00 PM', 'Wednesday: 8:00 AM – 12:00 PM, 1:00 – 5:00 PM', 'Thursday: 8:00 AM – 12:00 PM, 1:00 – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.2
243,Bajwa Mohan DDS,"5041 Business Center Dr #106, Fairfield, CA 94534, USA",+1 707-863-9950,http://www.greenvalleydental.com/,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",
244,Martin S Nahigian DDS,"1569 W Shaw Ave, Fresno, CA 93711, USA",+1 559-227-8434,,None,4.3
245,Golden Valley Smiles,"1010 Shaw Ave Suite B, Clovis, CA 93612, USA",+1 559-323-1776,https://www.goldenvalleysmiles.com/,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: Closed', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 8:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.3
246,Tarzana Smile Center,"18607 Ventura Blvd #209, Tarzana, CA 91356, USA",+1 818-578-8665,http://www.tarzanasmilecenter.com/,"['Monday: Closed', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 7:00 PM', 'Saturday: 9:00 AM – 5:00 PM', 'Sunday: Closed']",4.4
247,St Therese Family Dental Care: Conde-Nadores Nimfa DDS,"1801 Tucker St, Selma, CA 93662, USA",+1 559-896-1254,,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 1:00 – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 1:00 – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: 10:00 AM – 3:00 PM']",3.5
248,Aspen Dental,"1210 E Park St Suite 106, Hollister, CA 95023, USA",+1 831-902-2829,https://www.aspendental.com/dentist/ca/hollister/1210-e-park-st-ste-106?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=HollisterCA||Hollist_CA||4045||4045&utm_content=listing,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 7:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 8:00 AM – 1:00 PM', 'Saturday: Closed', 'Sunday: Closed']",2.0
249,Sacramento Family & Implant Dentistry,"1 Scripps Dr Suite 302, Sacramento, CA 95825, USA",+1 916-999-4337,https://drjonahtabrizi.com/,"['Monday: Closed', 'Tuesday: 9:00 AM – 4:00 PM', 'Wednesday: 9:00 AM – 4:00 PM', 'Thursday: 9:00 AM – 4:00 PM', 'Friday: 9:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",
250,Coast Dental,"6406 Sunrise Blvd, Citrus Heights, CA 95610, USA",+1 916-727-1880,https://www.coastdental.com/,None,
251,Delta Dental of California,"1333 Broadway #800, Oakland, CA 94612, USA",+1 888-335-8227,https://www.deltadentalins.com/,None,
252,Journal of the California Dental Association,"1201 K St # 16, Sacramento, CA 95814, USA",+1 916-443-3382,https://www.cda.org/member-resources/journal,None,5.0
253,Delta Dental of California,"17871 Park Plaza Dr #200, Cerritos, CA 90703, USA",+1 562-403-4040,https://www.deltadentalins.com/,"['Monday: 8:00 AM – 4:45 PM', 'Tuesday: 8:00 AM – 4:45 PM', 'Wednesday: 8:00 AM – 4:45 PM', 'Thursday: 8:00 AM – 4:45 PM', 'Friday: 8:00 AM – 4:45 PM', 'Saturday: Closed', 'Sunday: Closed']",1.4
254,Northern California Dental Society,"100 Rio St, Red Bluff, CA 96080, USA",+1 530-527-6764,http://www.ncdsonline.org/,None,
255,TDIC - The Dentists Insurance Company,"Esquire Tower, 1201 K St, Sacramento, CA 95814, USA",+1 800-733-0633,https://www.tdicinsurance.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",2.2
256,Delta Dental Plan of Ca,"3241 Kilgore Rd, Rancho Cordova, CA 95670, USA",+1 916-861-2303,https://www.deltadental.com/,None,1.7
257,Continuing Dental Education,"Los Angeles, CA 90024, USA",+1 310-206-8388,https://www.dentistry.ucla.edu/learning/continuing-dental-education,None,5.0
258,University of Southern California School of Dentistry,"925 W 34th St #201j, Los Angeles, CA 90089, USA",+1 213-740-2805,http://dentistry.usc.edu/,None,3.4
259,Dentist Carson CA,"101 W Carson St, Carson, CA 90745, USA",+1 310-626-0058,https://www.dentistcarson.com/contact-us/,None,
260,"Randall W Halliday, DDS","1697 N Waterman Ave #5112, San Bernardino, CA 92404, USA",+1 909-886-6845,https://www.inlandempireoms.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.3
261,David Garate DDS,"885 Canarios Ct #210, Chula Vista, CA 91910, USA",+1 619-656-4199,https://www.perfectsmilescalifornia.com/about-us-chula-vista-ca/chula-vista-ca-dentist/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 7:00 AM – 4:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 7:00 AM – 4:00 PM', 'Friday: 8:00 AM – 2:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
262,UCLA School of Dentistry,"714 Tiverton Ave, Los Angeles, CA 90024, USA",+1 310-825-9789,https://www.dentistry.ucla.edu/,None,4.0
263,CDA Presents,"888 Howard St, San Francisco, CA 94103, USA",+1 800-232-7645,http://www.cdapresents.com/SF2014.aspx,None,4.7
264,"Daniel S. Miller, DDS, Inc.","7677 Center Ave #409, Huntington Beach, CA 92647, USA",+1 714-842-7729,http://www.beachoralsurgery.com/,"['Monday: 7:30 AM – 4:00 PM', 'Tuesday: 7:30 AM – 4:00 PM', 'Wednesday: 8:00 AM – 12:00 PM', 'Thursday: 7:30 AM – 4:00 PM', 'Friday: 7:30 AM – 2:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
265,California Physicians Insurance Corporation,"50 Beale St, San Francisco, CA 94105, USA",+1 415-229-5000,http://www.blueshieldca.com/,"['Monday: 8:00 AM – 8:00 PM', 'Tuesday: 8:00 AM – 8:00 PM', 'Wednesday: 8:00 AM – 8:00 PM', 'Thursday: 8:00 AM – 8:00 PM', 'Friday: 8:00 AM – 8:00 PM', 'Saturday: 8:00 AM – 8:00 PM', 'Sunday: 8:00 AM – 8:00 PM']",2.3
266,UCSF School of Dentistry,"513 Parnassus Ave, San Francisco, CA 94143, USA",+1 415-502-5800,http://dentistry.ucsf.edu/,None,4.4
267,Dental Examiners Board,"1430 Howe Ave, Sacramento, CA 95825, USA",+1 916-263-2300,http://www.dbc.ca.gov/,None,
268,"Randall W. Halliday, DDS","245 Terracina Blvd #211a, Redlands, CA 92373, USA",+1 909-793-2629,https://www.inlandempireoms.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.8
269,Orange County Dental Society,"295 S Flower St, Orange, CA 92868, USA",+1 714-634-8944,http://www.ocds.org/,"['Monday: 7:30 AM – 4:30 PM', 'Tuesday: 7:30 AM – 4:30 PM', 'Wednesday: 7:30 AM – 4:30 PM', 'Thursday: 7:30 AM – 4:30 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",5.0
270,"Dr. Hanneke R. Finones, DDS","1860 El Camino Real, Burlingame, CA 94010, USA",+1 650-692-5600,http://www.nestdental.com/,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:00 AM – 4:30 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",
271,"Dr. Phil J. RA, DDS","11201 Sierra Ave, Fontana, CA 92337, USA",+1 909-355-3299,http://www.smilestudio.com/drphilra.php,"['Monday: 8:00 AM – 1:00 PM, 2:00 – 5:00 PM', 'Tuesday: 8:00 AM – 1:00 PM, 2:00 – 5:00 PM', 'Wednesday: 8:00 AM – 1:00 PM, 2:00 – 5:00 PM', 'Thursday: 8:00 AM – 1:00 PM, 2:00 – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",
